Date,Month,Year,Site,Rep,Focal.Plant,Neighbor,Assemblage,Site_ID,StemHeight,StemHeight,StemHeight,StemHeight,StemHeight,StemHeight,StemHeight,StemHeight,StemHeight,StemHeight,Avg.SH,Live.Stem.Num,Dead.Stem.Num,AG_Biomass,Avg.CH,Mean.Amm,Mean.Sal,Mean.Nitrate,Mean.UV,FE03.Depth.10,FE03.Depth.20,Pickle.Biomass,Live.Cord.Biomass,Dead.Cord.Biomass,Total.Cord.Biomass,Other.Biomass,Total.Biomass,Other.Genus,Pickle.Root.Biomass,Cord.Root.Biomass,Total.Root.Biomass
8/16/16,August,2016,KF,C+1,cordgrass,present,mixed,KF1,24.5,29.5,12,26.5,18.5,45,30.5,11,10.5,12,22,16,,,28.4,111.021,38,3.408,0.9,,,,,,,,,,,,
8/16/16,August,2016,KF,C+2,cordgrass,present,mixed,KF1,16,86.5,58,75,13.5,17.5,63,65,98,33.5,52.6,20,,,31.2,29.308,35,2.946,0.827,,,,,,,,,,,,
8/16/16,August,2016,KF,C+3,cordgrass,present,mixed,KF1,90,82,42,61,100,51.5,47,91,66,77,70.75,16,,,40.6,35.805,37,3.336,1.007,,,,,,,,,,,,
8/16/16,August,2016,KF,C+4,cordgrass,present,mixed,KF1,0,0,0,0,0,0,0,0,0,0,0,0,,,32.7,21.282,37,3.192,1.0815,,,,,,,,,,,,
8/16/16,August,2016,KF,C+5,cordgrass,present,mixed,KF1,54.7,31.2,26.2,51.1,14.1,35.7,38.4,25.4,30.4,36.8,34.4,17,,,33.95,-0.885,37,2.73,0.3635,,,,,,,,,,,,
8/16/16,August,2016,KF,C+6,cordgrass,present,mixed,KF1,48.2,8.2,3.7,19,13.6,48.5,32.1,11.8,28.5,19.4,23.3,14,,,34.4,20.976,34,2.843,0.952,,,,,,,,,,,,
8/16/16,August,2016,KF,C+7,cordgrass,present,mixed,KF1,35.4,14.7,18.2,44.6,23.8,29.7,17.5,28.1,27.2,30.6,26.98,15,,,40.7,-5.013,37,2.607,0.855,,,,,,,,,,,,
9/8/16,September,2016,KF,C+1,cordgrass,present,mixed,KF1,14.2,43,14.1,9.5,10.5,33.6,8.5,7.9,61.8,0,22.5667,9,,,26.05,140.444,45,0.375,1.308,,,87,22.7,30.5,53.2,0,140.2,,,,
9/8/16,September,2016,KF,C+2,cordgrass,present,mixed,KF1,73,69.8,35.8,58.2,34.2,78.9,61.1,72.2,52.3,65,60.05,18,,,37.5,75.485,45,1.556,0.7445,,,117.1,95.2,47.3,142.5,0,259.6,,,,
9/8/16,September,2016,KF,C+3,cordgrass,present,mixed,KF1,43.5,68,69.2,71,75,63.4,75.1,16.5,77.7,8.1,56.75,19,,,41,25.896,47,0.509,1.099,,,114.8,97.6,27.8,125.4,0,240.2,,,,
9/8/16,September,2016,KF,C+4,cordgrass,present,mixed,KF1,7.2,0,0,0,0,0,0,0,0,0,0.72,1,,,31.7,28.893,46,13.843,0.99,,,152.9,0.01,13.2,13.21,0,166.11,,,,
9/8/16,September,2016,KF,C+5,cordgrass,present,mixed,KF1,71.4,48,38.6,32.5,58,58.7,60,37.5,62.5,16.5,48.37,25,,,30.3,-5.166,43,0.13,0.3635,,,93.3,85.5,33.2,118.7,0,212,,,,
9/8/16,September,2016,KF,C+6,cordgrass,present,mixed,KF1,24.2,18.5,42.6,20.9,7.8,37,70,11.1,10,56.6,29.87,14,,,37.5,-13.803,42,-0.266,0.703,,,135.6,41.4,17.4,58.8,0,194.4,,,,
9/8/16,September,2016,KF,C+7,cordgrass,present,mixed,KF1,37,26.5,41.1,19.2,56.8,14.5,57.4,27.3,63.5,69,41.23,17,,,26.9,-12.58,45,-0.14,0.3925,,,99.7,48.5,24.9,73.4,0,173.1,,,,
6/7/16,June,2016,SDL,C+1,cordgrass,present,mixed,SDL1,25.5,36,34,32.5,32,35.5,18.5,19,23.5,46.5,30.3,,,,37.8,,,,,,,,,,,,,,,,
6/7/16,June,2016,SDL,C+2,cordgrass,present,mixed,SDL1,29,22,17.5,25,27,25.5,30,20.5,32,31,25.95,,,,44.5,,,,,,,,,,,,,,,,
6/7/16,June,2016,SDL,C+3,cordgrass,present,mixed,SDL1,20,23.5,17.5,24,18,15.5,19.4,24.5,18.5,22,20.29,,,,57.2,,,,,,,,,,,,,,,,
6/7/16,June,2016,SDL,C+4,cordgrass,present,mixed,SDL1,13.5,11,16,17.5,18.5,16,16,16.5,16,18,15.9,,,,61.4,,,,,,,,,,,,,,,,
6/7/16,June,2016,SDL,C+5,cordgrass,present,mixed,SDL1,18,21,21.5,29,29,29,20.5,23,28.5,14,23.35,,,,49.8,,,,,,,,,,,,,,,,
6/7/16,June,2016,SDL,C+6,cordgrass,present,mixed,SDL1,35,31.5,24.5,23,16.5,25.5,21,19.5,24,21.5,24.2,,,,58.2,,,,,,,,,,,,,,,,
6/7/16,June,2016,SDL,C+7,cordgrass,present,mixed,SDL1,20,11.5,21,19.5,27,32,39,17.5,15,10,21.25,,,,51.4,,,,,,,,,,,,,,,,
6/7/16,June,2016,SDL,C+8,cordgrass,present,mixed,SDL1,29,14.5,30,32,27.5,23,38,23,15,35,26.7,,,,42.85,,,,,,,,,,,,,,,,
7/6/16,July,2016,SDL,C+1,cordgrass,present,mixed,SDL1,25,33.3,17.6,17.4,39.2,29.3,48.4,46.1,63.1,51.6,37.1,11,,,37.35,10.317,41,0.448,0.7975,,,,,,,,,,,,
7/6/16,July,2016,SDL,C+2,cordgrass,present,mixed,SDL1,37.9,19.9,18.9,22.2,34.1,42.3,41.6,33.8,22.4,36.3,30.94,19,,,48.1,51.528,42,-0.468,0.8955,,,,,,,,,,,,
7/6/16,July,2016,SDL,C+3,cordgrass,present,mixed,SDL1,23.1,27.2,24.3,28.2,25.3,36.2,20.4,22.1,26.8,21.3,25.49,29,,,47.7,16.444,34,-0.304,0.63,,,,,,,,,,,,
7/6/16,July,2016,SDL,C+4,cordgrass,present,mixed,SDL1,19.6,16.3,16,23.2,25.1,19.5,22.1,17.6,22.8,15.4,19.76,17,,,46.65,18.194,35,-0.834,0.624,,,,,,,,,,,,
7/6/16,July,2016,SDL,C+5,cordgrass,present,mixed,SDL1,19.4,19.7,35.8,24.6,39.2,32.3,21.4,6.8,26.9,28.7,25.48,26,,,36.7,13.089,42,-0.68,0.753,,,,,,,,,,,,
7/6/16,July,2016,SDL,C+6,cordgrass,present,mixed,SDL1,30.4,26.6,35.4,23.7,24.5,32.6,39.1,13.8,47.9,48.6,32.26,13,,,52.15,33.001,49,-0.796,1.0785,,,,,,,,,,,,
7/6/16,July,2016,SDL,C+7,cordgrass,present,mixed,SDL1,23.3,25,21.5,34.8,38,30.5,16.5,20,35.5,40,28.51,14,,,52.15,16.809,45,-0.96,1.028,,,,,,,,,,,,
7/6/16,July,2016,SDL,C+8,cordgrass,present,mixed,SDL1,17.5,32,36.5,23,16,34.5,29,14.5,13,23.5,23.95,21,,,57.5,41.827,45,0.409,0.875,,,,,,,,,,,,
8/2/16,August,2016,SDL,C+1,cordgrass,present,mixed,SDL1,81.5,108,58,93,29,95,63,20,75,49,67.15,,,,25.75,63.73,43,-1.196,0.628,,,,,,,,,,,,
8/2/16,August,2016,SDL,C+2,cordgrass,present,mixed,SDL1,63.7,64,36,58,29,46,40,73,44,33,48.67,,,,46.25,28.394,45,-1.155,0.7525,,,,,,,,,,,,
8/2/16,August,2016,SDL,C+3,cordgrass,present,mixed,SDL1,52.5,28.5,26,30,48,31.5,41,28,32,64,38.15,,,,42,12.221,35,-1.122,0.5975,,,,,,,,,,,,
8/2/16,August,2016,SDL,C+4,cordgrass,present,mixed,SDL1,58,27.5,29.5,40,37,21,22,30.5,40.5,21,32.7,,,,42,29.265,36,-1.261,0.522,,,,,,,,,,,,
8/2/16,August,2016,SDL,C+5,cordgrass,present,mixed,SDL1,53.5,29,27.5,40,40,80,34,35,76,40,45.5,,,,37,28.204,42,0.423,0.825,,,,,,,,,,,,
8/2/16,August,2016,SDL,C+6,cordgrass,present,mixed,SDL1,49,35,42.5,29.5,33,55.5,29.5,37,49,49,40.9,,,,46.25,30.06,48,-1.676,0.411,,,,,,,,,,,,
8/2/16,August,2016,SDL,C+7,cordgrass,present,mixed,SDL1,25.5,23.5,25,25,22.5,41.5,39,44,40.5,26.5,31.3,,,,45.5,30.969,46,-1.977,0.878,,,,,,,,,,,,
8/2/16,August,2016,SDL,C+8,cordgrass,present,mixed,SDL1,34,45,40,21.5,16.5,42,42,62,32,36.5,37.15,,,,45,44.945,46,-1.724,0.8525,,,,,,,,,,,,
9/6/16,September,2016,SDL,C+1,cordgrass,present,mixed,SDL1,100.6,70.5,97.8,86.3,72.1,39,25.2,21.8,24.4,0,59.74,9,,,41.35,42.265,50,8.191,0.932,,,155,91.6,20.1,111.7,0,266.7,,,,
9/6/16,September,2016,SDL,C+2,cordgrass,present,mixed,SDL1,47.4,64.2,82.5,50.1,27.8,44.6,84.2,87.3,93.8,100.3,68.22,13,,,51.2,22.571,48,7.265,0.9295,,,164.8,109.2,30.4,139.6,0,304.4,,,,
9/6/16,September,2016,SDL,C+3,cordgrass,present,mixed,SDL1,105.1,71.4,79,80.2,92.7,78.1,55.6,67.4,101.2,73.2,80.39,36,,,43.9,5.284,45,7.207,0.8705,,,127.8,149.2,78.6,227.8,0,355.6,,,,
9/6/16,September,2016,SDL,C+4,cordgrass,present,mixed,SDL1,19.5,32.9,45.6,82.8,66.9,86,46.4,47.2,25.1,82,53.44,19,,,,13.234,46,7.988,0.997,,,128.3,79.1,17.7,96.8,0,225.1,,,,
9/6/16,September,2016,SDL,C+5,cordgrass,present,mixed,SDL1,40.5,44.9,70.8,88.7,90.6,61.2,47.5,46.2,83.9,22.6,59.69,29,,,,10.9,49,7.284,0.9375,,,140.6,136.9,32.6,169.5,0,310.1,,,,
9/6/16,September,2016,SDL,C+6,cordgrass,present,mixed,SDL1,29.8,82.4,36.8,39.7,68.5,49.4,94.1,46.4,58.9,90.2,59.62,22,,,,21.914,55,7.612,0.9535,,,344.5,108.2,11.7,119.9,0,464.4,,,,
9/6/16,September,2016,SDL,C+7,cordgrass,present,mixed,SDL1,67.4,56,46.7,53.6,34.1,30.5,26.8,65,24.9,46.2,45.12,26,,,49.2,41.754,53,6.793,1.063,,,256.1,96.6,14.8,111.4,0,367.5,,,,
9/6/16,September,2016,SDL,C+8,cordgrass,present,mixed,SDL1,45.7,51.3,31.5,88.4,26.8,34.1,25.2,27.5,30.1,57.9,41.85,18,,,52.75,61.303,50,7.574,1.027,,,314.8,73.5,36.6,110.1,0,424.9,,,,
5/10/16,May,2016,SDL,C+1,cordgrass,present,mixed,SDL1,14.5,17.4,32.9,17.7,16.5,22.6,29.4,23,27.2,23.1,22.43,13,,,34.6,,,,,,,,,,,,,,,,
5/10/16,May,2016,SDL,C+2,cordgrass,present,mixed,SDL1,19.4,19.9,20.1,22.6,23.7,12.4,10.5,24.1,23.2,16.1,19.2,24,,,48.4,,,,,,,,,,,,,,,,
5/10/16,May,2016,SDL,C+3,cordgrass,present,mixed,SDL1,13.9,22.4,17,16.1,10,18.4,16.3,21,6.8,11.1,15.3,28,,,58.2,,,,,,,,,,,,,,,,
5/10/16,May,2016,SDL,C+4,cordgrass,present,mixed,SDL1,30.6,13.7,25.2,10.5,21.8,17.6,17.9,14.4,17.5,19.8,18.9,11,,,64.75,,,,,,,,,,,,,,,,
5/10/16,May,2016,SDL,C+5,cordgrass,present,mixed,SDL1,22,14.5,13.3,18.4,27.6,24.2,19.6,17.4,18.7,13.2,18.89,24,,,48.7,,,,,,,,,,,,,,,,
5/10/16,May,2016,SDL,C+6,cordgrass,present,mixed,SDL1,13.4,11.3,14.4,15,18,18.1,17.4,19.9,14,16,15.75,19,,,56.75,,,,,,,,,,,,,,,,
5/10/16,May,2016,SDL,C+7,cordgrass,present,mixed,SDL1,14.6,19.6,17.3,23.4,12.1,12.4,31.3,23.5,17.6,23.8,19.56,17,,,62.7,,,,,,,,,,,,,,,,
5/10/16,May,2016,SDL,C+8,cordgrass,present,mixed,SDL1,24.6,7.3,23.2,10,20.6,9.7,22.8,23.2,12.4,6,15.98,15,,,60,,,,,,,,,,,,,,,,
4/21/16,April,2016,KF,C+1,cordgrass,present,mixed,KF1,5.6,9.7,8.4,7.9,8,14.4,12.5,12.1,11.8,15.2,10.56,21,,,27.05,,,,,,,,,,,,,,,,
4/21/16,April,2016,KF,C+2,cordgrass,present,mixed,KF1,16.4,16.7,9.7,14.4,23.7,10.9,9.8,11.9,11,13.4,13.79,18,,,38.7,,,,,,,,,,,,,,,,
4/21/16,April,2016,KF,C+3,cordgrass,present,mixed,KF1,20.1,13.5,20.6,13.4,10.5,17.2,11.7,18.7,18.5,11,15.52,19,,,36.5,,,,,,,,,,,,,,,,
4/21/16,April,2016,KF,C+4,cordgrass,present,mixed,KF1,9.5,8.4,22,16.6,15.9,12.2,14.1,18.3,13.3,14.7,14.5,10,,,36.95,,,,,,,,,,,,,,,,
4/21/16,April,2016,KF,C+5,cordgrass,present,mixed,KF1,16.6,15.8,12.2,13.1,17.2,3.1,29.4,13.7,11.1,17.1,14.93,24,,,36,,,,,,,,,,,,,,,,
4/21/16,April,2016,KF,C+6,cordgrass,present,mixed,KF1,13.5,5.9,16,19.8,12.8,14.9,9.5,15.4,16.6,5,12.94,15,,,38.4,,,,,,,,,,,,,,,,
4/21/16,April,2016,KF,C+7,cordgrass,present,mixed,KF1,12.4,15.5,25.4,23.5,17,17.1,20.4,15.8,17.4,15.2,17.97,18,,,37.5,,,,,,,,,,,,,,,,
8/14/17,August,2017,SDL,P-1,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,40.5,1.542,32,2.009,0.2585,,,,,,,,,,,,
8/14/17,August,2017,SDL,P-2,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.75,16.091,32,1.938,0.1585,,,,,,,,,,,,
8/14/17,August,2017,SDL,P-4,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34.5,,,,,,,,,,,,,,,,
8/14/17,August,2017,SDL,P-3,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36.5,19.233,31,6.743,0.2035,,,,,,,,,,,,
8/14/17,August,2017,SDL,P-5,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,37.5,68.891,39,4.729,0.3335,,,,,,,,,,,,
8/14/17,August,2017,SDL,P-6,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,48.5,7.075,26,3.563,0.2675,,,,,,,,,,,,
8/14/17,August,2017,SDL,P-7,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,43.5,,52,,,,,,,,,,,,,,
8/14/17,August,2017,SDL,P-8,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,40.25,,,,,,,,,,,,,,,,
8/14/17,August,2017,SDL,P-9,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,42.5,21.282,54,0.878,,,,,,,,,,,,,
8/14/17,August,2017,SDL,P-10,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,63,107.278,40,2.927,0.25,,,,,,,,,,,,
8/14/17,August,2017,SDL,C-9,pickleweed,absent,pickleweed,SDL2,82,59,83,90,48,35,26,33,53,79,58.8,60,2,,0,21.009,55,,,,,,,,,,,,,,
9/7/17,September,2017,SDL,P-10,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,53.3,59.714,17,0.56,0.172,,,252.6552,,,0,0,252.6552,,17.3333,4.0947,21.428
9/7/17,September,2017,SDL,P-9,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,33.75,-3.016,,,,,,144.5587,,,0,0,144.5587,,,,0
9/7/17,September,2017,SDL,P-8,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35.9,,,,,0.155037761,0.308701229,169.6865,,,0,0,169.6865,,,,0
9/7/17,September,2017,SDL,P-7,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,38.4,32.657,25,2.68,0.1355,,,233.3801,,,0,0,233.3801,,,,0
9/7/17,September,2017,SDL,P-1,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,43.35,31.589,36,-1.065,0.1965,0.452769841,0.277460386,110.3809,,,0,0,110.3809,,45.4786,12.8022,58.2808
9/7/17,September,2017,SDL,P-2,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,33.75,63.559,27,1.373,0.201,0.243098555,0.404572373,83.4151,,,0,0,83.4151,,,,0
9/7/17,September,2017,SDL,P-4,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,39.6,,,,,,,38.9599,,,0,0,38.9599,,,,0
9/7/17,September,2017,SDL,P-3,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,33.9,36.431,22,8.262,0.134,,,124.0601,,,0,0,124.0601,,,,0
9/7/17,September,2017,SDL,P-5,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,44.35,76.803,21,17.307,0.3365,,,95.963,,,0,0,95.963,,,,0
9/7/17,September,2017,SDL,P-6,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,53.75,11.011,26,3.351,0.2105,0.195934558,0.134923699,259.1014,,,0,0,259.1014,,,,0
7/11/17,July,2017,SDL,P-1,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34.85,32.402,44,3.245,0.215,,,,,,,,,,,,
7/11/17,July,2017,SDL,P-2,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,38.5,28.998,42,3.952,0.2125,,,,,,,,,,,,
7/11/17,July,2017,SDL,P-3,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.05,55.066,29,10.7,0.1785,,,,,,,,,,,,
7/11/17,July,2017,SDL,P-4,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,30.8,,,,,,,,,,,,,,,,
7/11/17,July,2017,SDL,P-5,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,46.95,57.619,41,2.857,0.197,,,,,,,,,,,,
7/11/17,July,2017,SDL,P-6,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,49.35,42.535,42,4.058,0.1945,,,,,,,,,,,,
7/11/17,July,2017,SDL,P-7,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,48.65,,,,,,,,,,,,,,,,
7/11/17,July,2017,SDL,P-8,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,45.65,,,,,,,,,,,,,,,,
7/11/17,July,2017,SDL,P-9,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,41.25,3.781,37,1.55,0.141,,,,,,,,,,,,
7/11/17,July,2017,SDL,P-10,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,56.6,1.306,51,,,,,,,,,,,,,,
6/7/17,June,2017,SDL,P-1,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,52,,,,,,,,,,,,,,,,
6/7/17,June,2017,SDL,P-2,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34.75,28.812,9,4.058,0.24,,,,,,,,,,,,
6/7/17,June,2017,SDL,P-3,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,33.5,30.623,41,6.99,0.1765,,,,,,,,,,,,
6/7/17,June,2017,SDL,P-4,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,38.5,,,,,,,,,,,,,,,,
6/7/17,June,2017,SDL,P-5,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,53,-0.628,23,5.153,0.234,,,,,,,,,,,,
6/7/17,June,2017,SDL,P-6,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,65.75,45.165,21,4.694,0.138,,,,,,,,,,,,
6/7/17,June,2017,SDL,P-7,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,50,,,,,,,,,,,,,,,,
6/7/17,June,2017,SDL,P-8,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,50.25,,,,,,,,,,,,,,,,
6/7/17,June,2017,SDL,P-9,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,50.5,7.985,35,0.136,0.1075,,,,,,,,,,,,
6/7/17,June,2017,SDL,P-10,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,62.75,0.919,37,0.914,0.108,,,,,,,,,,,,
5/10/17,May,2017,SDL,P-1,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,46.2,,,,,,,,,,,,,,,,
5/10/17,May,2017,SDL,P-2,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,44.3,,,,,,,,,,,,,,,,
5/10/17,May,2017,SDL,P-3,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,47.6,,,,,,,,,,,,,,,,
5/10/17,May,2017,SDL,P-4,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,48.8,,,,,,,,,,,,,,,,
5/10/17,May,2017,SDL,P-5,pickleweed,absent,pickleweed,SDL2,0,0,0,0,0,0,0,0,0,0,0,0,0,,49.6,,,,,,,,,,,,,,,,
